,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
2110,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2111,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2112,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2113,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2114,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2115,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2116,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2117,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2118,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2119,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2120,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2121,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2122,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2123,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2124,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2125,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2126,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2127,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2128,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2129,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2130,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2131,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2132,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2133,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2134,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2135,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2136,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2137,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2138,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2139,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2140,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2141,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2142,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2143,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2144,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2145,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2146,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2147,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2148,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2149,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2150,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2151,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2152,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2153,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2154,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,CRYMACHINA
2155,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0,Physical,CRYMACHINA
2156,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,CRYMACHINA
2157,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0,Components,CRYMACHINA
2158,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2159,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2160,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2161,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2162,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2163,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2164,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2165,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2166,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2167,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2168,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2169,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2170,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2171,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2172,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2173,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2174,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2175,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2176,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2177,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2178,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2179,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2180,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2181,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2182,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2183,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2184,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2185,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2186,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2187,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2188,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2189,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2190,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2191,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2192,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2193,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2194,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2195,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2196,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2197,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2198,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2199,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2200,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2201,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2202,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2203,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2204,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2205,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2206,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2207,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2208,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2209,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2210,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2211,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2212,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2213,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2214,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2215,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2216,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2217,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2218,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
2219,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
2220,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
2221,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
2222,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
2223,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
2224,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
2225,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
2226,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
2227,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
2228,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
2229,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
2230,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-JP-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
2231,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-JP-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak
2232,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2233,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,Legend of Nayuta
2234,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,Legend of Nayuta
2235,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Legend of Nayuta
2236,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Legend of Nayuta
2237,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,
2238,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2239,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,
2240,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2241,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,
2242,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,
2243,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,Legend of Nayuta
2244,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,Legend of Nayuta
2245,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,Legend of Nayuta
2246,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,Legend of Nayuta
2247,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Legend of Nayuta
2248,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Legend of Nayuta
2249,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0,Physical,
2250,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0,Physical,
2251,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0,Physical,
2252,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0,Physical,
2253,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0,Physical,
2254,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0,Physical,
2255,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0,Physical,
2256,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0,Physical,
2257,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
2258,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,
2259,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,
2260,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0,Physical,
2261,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0,Physical,
2262,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0,Physical,
2263,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0,Physical,
2264,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0,Physical,
2265,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0,Physical,
2266,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0,Physical,
2267,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0,Physical,
2268,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0,Physical,
2269,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0,Physical,
2270,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0,Physical,
2271,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0,Physical,
2272,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0,Physical,
2273,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0,Components,
2274,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,
2275,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0,Components,
2276,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0,Components,
2277,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0,Components,
2278,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0,Components,
2279,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0,Components,
2280,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0,Components,
2281,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2282,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-VG-DX,NSW,NA Games,150.0,2932.5,2024-09,,,,,2932.5,Physical,
2283,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2284,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0,Components,
2285,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
2286,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
2287,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
2288,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
2289,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
2290,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,Legend of Nayuta
