,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
1926,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0
1927,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0
1928,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0
1929,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0
1930,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0
1931,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0
1932,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0
1933,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0
1934,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0
1935,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0
1936,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0
1937,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0
1938,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0
1939,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0
1940,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0
1941,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0
1942,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0
1943,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0
1944,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0
1945,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0
1946,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0
1947,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0
1948,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0
1949,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0
1950,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1951,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-VG-DX,NSW,NA Games,320.0,6256.0,2025-01,35.18,93.84,,790.4,5336.58
1952,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1953,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1954,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0
1955,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0
1956,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0
1957,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0
1958,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0
1959,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0
1960,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0
1961,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0
1962,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0
1963,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0
1964,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0
1965,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0
1966,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0
1967,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0
1968,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0
1969,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0
1970,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0
1971,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0
1972,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0
1973,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0
1974,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0
1975,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0
1976,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0
1977,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0
1978,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1979,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0
1980,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1981,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1982,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0
1983,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-eshop,NSW,EU Games,14.0,168.59,2025-01,,,,84.3,84.29
1984,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-eshop,NSW,EU Games,18.0,199.64,2025-03,,,,99.82,99.82
1985,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0
1986,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0
1987,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0
1988,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-DLC,STM,PC : PC-Games,1492.0,12574.69,2025-01,,,,,12574.69
1989,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-DLC,STM,PC : PC-Games,485.0,4755.86,2025-02,,,,,4755.86
1990,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-DLC,STM,PC : PC-Games,1545.0,13708.75,2025-03,,,,,13708.75
1991,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-VG,STM,PC : PC-Games,2577.0,71321.2,2025-03,,,,,71321.2
1992,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-VG,STM,PC : PC-Games,815.0,24689.17,2025-02,,,,,24689.17
1993,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-VG,STM,PC : PC-Games,2962.0,79589.33,2025-01,,,,,79589.33
1994,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1995,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-US-VG,PS5,NA Games,,,,,,,,0.0
1996,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1997,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1998,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0
1999,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0
2000,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0
2001,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0
2002,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0
2003,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0
2004,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0
2005,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0
2006,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0
2007,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0
2008,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0
2009,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0
2010,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0
2011,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0
2012,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0
2013,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0
2014,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0
2015,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0
2016,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0
2017,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0
2018,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0
2019,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0
2020,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0
2021,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0
2022,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
2023,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0
2024,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
2025,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
2026,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-WS-VG-SE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
2027,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-BLX,PS5,EU Games,,,,,,,,0.0
2028,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-UK,PS5,EU Games,,,,,,,,0.0
2029,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-FR,PS5,EU Games,,,,,,,,0.0
2030,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-AU,PS5,EU Games,,,,,,,,0.0
2031,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-IT,PS5,EU Games,,,,,,,,0.0
2032,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-SP,PS5,EU Games,,,,,,,,0.0
2033,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG-DE,PS5,EU Games,,,,,,,,0.0
2034,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-EU-VG,PS5,EU Games,,,,,,,,0.0
2035,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-GDS-WS-PAC1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
2036,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
2037,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-PSNE,PS4,EU Games,11.0,132.12,2025-03,,,,68.87,63.25
2038,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-PSNE,PS4,EU Games,5.0,83.97,2025-02,,174.67,,42.15,-132.85
2039,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-PSNE,PS4,EU Games,5.0,83.97,2025-02,,78.84,,42.15,-37.02
2040,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-PSNE,PS4,EU Games,23.0,287.85,2025-01,,,,143.52,144.33
2041,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-US-VG-PSN,PS4,NA Games,285.0,5744.83,2025-03,,,,,5744.83
2042,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-US-VG-PSN,PS4,NA Games,231.0,4620.04,2025-01,,,,,4620.04
2043,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-US-VG-PSN,PS4,NA Games,170.0,3737.76,2025-02,,67.31,,,3670.4500000000003
2044,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-PSNE,PS4,EU Games,31.0,750.56,2025-02,,67.31,,,683.25
2045,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-PSNE,PS4,EU Games,52.0,1086.6,2025-01,,,,,1086.6
2046,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-PSNE,PS4,EU Games,194.0,3421.83,2025-03,,,,,3421.83
2047,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-eshop,NSW,NA Games,251.0,4695.09,2025-01,,,,,4695.09
2048,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-eshop,NSW,NA Games,206.0,3869.64,2025-03,,,,,3869.64
2049,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-eshop,NSW,NA Games,133.0,2814.53,2025-02,,,,,2814.53
2050,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-eshop,NSW,EU Games,32.0,632.0,2025-01,,,,,632.0
2051,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-eshop,NSW,EU Games,72.0,1263.26,2025-02,,,,,1263.26
2052,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-eshop,NSW,EU Games,12.0,279.87,2025-03,,,,,279.87
2053,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-CMGF,STM,PC : PC-Games,647.0,5.2,2025-02,,,,,5.2
2054,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-CMGF,STM,PC : PC-Games,864.0,6.73,2025-01,,,,,6.73
2055,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-CMGF,STM,PC : PC-Games,566.0,3.26,2025-03,,,,,3.26
2056,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-VG,STM,PC : PC-Games,1749.0,31107.75,2025-01,,,,,31107.75
2057,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-VG,STM,PC : PC-Games,1298.0,23296.22,2025-03,,,,,23296.22
2058,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-STM-PC-VG,STM,PC : PC-Games,383.0,7503.96,2025-02,,,,,7503.96
2059,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-EGS-PC-VG,EGS,PC : PC-Games,1.0,83.63,2025-02,,,,,83.63
2060,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-EGS-PC-VG,EGS,PC : PC-Games,4.0,26.78,2025-01,,,,,26.78
2061,03-2023 : Trails to Azure : Trails to Azure STEAM,TTA1-EGS-PC-VG,EGS,PC : PC-Games,3.0,42.69,2025-03,,,,,42.69
2062,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-EU-VG-XBL,XB1,EU Games,132.0,991.85,2025-02,,,,,991.85
2063,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-EU-VG-XBL,XB1,EU Games,25.0,206.48,2025-03,,,,,206.48
2064,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-EU-VG-XBL,XB1,EU Games,13.0,226.0,2025-01,,,,,226.0
2065,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
2066,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
2067,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
2068,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0
2069,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0
2070,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0
2071,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0
2072,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0
2073,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0
2074,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0
2075,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0
2076,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,,0.0
2077,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,,0.0
2078,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,,0.0
2079,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,,0.0
2080,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,,0.0
2081,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,,0.0
2082,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,,0.0
2083,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-EU-VG-ASM,,EU Games,,,,,,,,0.0
2084,03-2024 : Ys IX Monstrum Nox : Ys IX Monstrum Nox PS5,YSM1-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
2085,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy PS5,RHP3-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
2086,03-2024 : Rhapsody Marl Kingdom Chronicles : Rhapsody Legacy NSW,RHP3-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
2087,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie NSW,TIR1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
2088,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie NSW,TIR1-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
2089,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS4,TIR1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0
2090,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS4,TIR1-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
2091,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS5,TIR1-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0
2092,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS5,TIR1-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
2093,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie NSW,TIR1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
2094,03-2023 : Raiden 4 : Raiden 4 STEAM,RAM4-MST-PC-DLC,MST,PC : PC-Games,,,,,,,,0.0
2095,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-US-VG-XBL,XB1,NA Games,319.0,2619.22,2025-02,,,,,2619.22
2096,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-US-VG-XBL,XB1,NA Games,65.0,497.22,2025-03,,,,,497.22
2097,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-US-VG-XBL,XB1,NA Games,14.0,127.72,2025-01,,,,,127.72
2098,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop,NSW,NA Games,119.0,2025.76,2025-03,,,,1012.88,1012.88
2099,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop,NSW,NA Games,150.0,2648.15,2025-01,,,,1324.08,1324.0700000000002
2100,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop,NSW,NA Games,16.0,538.4,2025-02,,22.44,,269.2,246.75999999999993
2101,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop-DLC,NSW,NA Games,16.0,12.55,2025-02,,22.44,,6.28,-16.17
2102,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop-DLC,NSW,NA Games,114.0,90.33,2025-03,,,,45.17,45.16
2103,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-eshop-DLC,NSW,NA Games,103.0,81.86,2025-01,,,,40.93,40.93
2104,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-eshop-DLC,NSW,EU Games,24.0,17.81,2025-01,,,,8.91,8.899999999999999
