,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
657,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,367.2,2728.24,,,-3095.4399999999996
658,03-2020 : Disgaea 4 A Promise Revisited : Disgaea 4 NSW,D4C1-NSW-EU-VGN-ASM-UK,NSW,EU Games,,,,,,,0.0
659,03-2020 : Disgaea 4 A Promise Revisited : Disgaea 4 NSW,D4C1-NSW-EU-VGN-UK,NSW,EU Games,1000.0,21802.42,,,,,21802.42
660,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-H2K-PC-VG,H2K,PC : PC-Games,,,,,,,0.0
661,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-H2K-PC-VG-PE,H2K,PC : PC-Games,5.0,201.3,,,,,201.3
662,03-2025 : Phantom Brave 2,PBR2-GDS-EU-DIG1,GDS,EU Games : EU Games-STORE,,,,,12.25,,-12.25
663,03-2025 : Phantom Brave 2,PBR2-GDS-EU-DIG1,GDS,EU Games : EU Games-STORE,,,,,20.45,,-20.45
664,03-2025 : Phantom Brave 2,PBR2-GDS-EU-DIG1,GDS,EU Games : EU Games-STORE,,,,,20.79,,-20.79
665,03-2025 : Atelier Yumia,ATE4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
666,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
667,03-2025 : Atelier Yumia,ATE4-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
668,03-2025 : Atelier Yumia,ATE4-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
669,03-2025 : Atelier Yumia,ATE4-GDS-WS-SPC1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
670,03-2025 : Atelier Yumia : Atelier Yumia XB1,ATE4-XB1-WS-VG,GDS,NA Games : NA Games-STORE,,,,,0.0,,0.0
671,03-2025 : Atelier Yumia : Atelier Yumia XB1,ATE4-XB1-WS-VG,GDS,NA Games : NA Games-STORE,,,,,0.0,,0.0
672,03-2025 : Atelier Yumia : Atelier Yumia PS5,ATE4-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,0.0,,0.0
673,03-2025 : Atelier Yumia : Atelier Yumia PS5,ATE4-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,0.0,,0.0
674,03-2025 : Atelier Yumia : Atelier Yumia NSW,ATE4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,0.0,,0.0
675,03-2025 : Atelier Yumia : Atelier Yumia NSW,ATE4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,0.0,,0.0
676,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK2,GDS,NA Games : NA Games-STORE,,,,,,,0.0
677,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK3,GDS,NA Games : NA Games-STORE,,,,,,,0.0
678,03-2025 : Atelier Yumia,ATE4-GDS-WS-PLU1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
679,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DX,PS4,NA Games,,,1058.76,1785.0,,,-2843.76
680,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DX,PS4,NA Games,,,1058.76,286.36,,,-1345.12
681,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DX,PS4,NA Games,,,1058.76,1185.24,,,-2244.0
682,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,1058.76,1785.0,,,-2843.76
683,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,1058.76,286.36,,,-1345.12
684,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,1058.76,1185.24,,,-2244.0
685,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DX,PS5,NA Games,,,10379.52,11232.75,,,-21612.27
686,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DX,PS5,NA Games,,,10379.52,2454.12,,,-12833.64
687,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DX,PS5,NA Games,,,10379.52,2104.0,,,-12483.52
688,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,10379.52,11232.75,,,-21612.27
689,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,10379.52,2454.12,,,-12833.64
690,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,10379.52,2104.0,,,-12483.52
691,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
692,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
693,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
694,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-UK,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
695,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-UK,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
696,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-UK,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
697,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-FR,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
698,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-FR,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
699,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-FR,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
700,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-AU,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
701,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-AU,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
702,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-AU,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
703,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-IT,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
704,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-IT,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
705,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-IT,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
706,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-SP,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
707,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-SP,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
708,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-SP,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
709,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-DE,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
710,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-DE,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
711,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-DE,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
712,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX,PS5,EU Games,,,10379.52,11232.75,,,-21612.27
713,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX,PS5,EU Games,,,10379.52,2454.12,,,-12833.64
714,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX,PS5,EU Games,,,10379.52,2104.0,,,-12483.52
715,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,10379.52,11232.75,,,-21612.27
716,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,10379.52,2454.12,,,-12833.64
717,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,10379.52,2104.0,,,-12483.52
718,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,1058.76,1785.0,,,-2843.76
719,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,1058.76,286.36,,,-1345.12
720,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,1058.76,1185.24,,,-2244.0
721,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
722,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,1058.76,286.36,,,-1345.12
723,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
724,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-UK,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
725,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-UK,PS4,EU Games,,,1058.76,286.36,,,-1345.12
726,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-UK,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
727,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-FR,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
728,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-FR,PS4,EU Games,,,1058.76,286.36,,,-1345.12
729,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-FR,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
730,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-AU,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
731,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-AU,PS4,EU Games,,,1058.76,286.36,,,-1345.12
732,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-AU,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
733,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-IT,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
734,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-IT,PS4,EU Games,,,1058.76,286.36,,,-1345.12
735,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-IT,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
736,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-SP,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
737,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-SP,PS4,EU Games,,,1058.76,286.36,,,-1345.12
738,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-SP,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
739,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-DE,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
740,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-DE,PS4,EU Games,,,1058.76,286.36,,,-1345.12
741,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-DE,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
742,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX,PS4,EU Games,,,1058.76,1785.0,,,-2843.76
743,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX,PS4,EU Games,,,1058.76,286.36,,,-1345.12
744,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX,PS4,EU Games,,,1058.76,1185.24,,,-2244.0
745,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,12288.96,3939.75,,,-16228.71
746,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,12288.96,3597.54,,,-15886.5
747,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,12288.96,2728.24,,,-15017.199999999999
748,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,367.2,3939.75,,,-4306.95
749,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,367.2,3597.54,,,-3964.74
750,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,367.2,2728.24,,,-3095.4399999999996
751,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
752,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
753,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
754,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,367.2,3939.75,,,-4306.95
755,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,367.2,3597.54,,,-3964.74
756,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
757,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
758,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
759,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
760,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,367.2,3939.75,,,-4306.95
761,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,367.2,3597.54,,,-3964.74
762,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
763,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
764,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
765,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
766,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,367.2,3939.75,,,-4306.95
767,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,367.2,3597.54,,,-3964.74
768,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
769,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
770,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
771,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
772,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,367.2,3939.75,,,-4306.95
773,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,367.2,3597.54,,,-3964.74
774,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
775,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
776,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
777,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
778,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,367.2,3939.75,,,-4306.95
779,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,367.2,3597.54,,,-3964.74
780,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
781,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
782,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
783,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
784,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,367.2,3939.75,,,-4306.95
785,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,367.2,3597.54,,,-3964.74
786,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
787,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
788,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
789,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
790,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,367.2,3939.75,,,-4306.95
791,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,367.2,3597.54,,,-3964.74
792,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
793,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
794,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
795,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
796,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,367.2,3939.75,,,-4306.95
797,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,367.2,3597.54,,,-3964.74
798,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
799,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
800,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
801,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
802,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,367.2,3939.75,,,-4306.95
803,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,367.2,3597.54,,,-3964.74
804,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
805,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
806,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
807,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
808,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,367.2,3939.75,,,-4306.95
809,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,367.2,3597.54,,,-3964.74
810,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
811,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
812,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
813,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
814,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,367.2,3939.75,,,-4306.95
815,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,367.2,3597.54,,,-3964.74
816,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
817,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
818,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
819,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
820,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,367.2,3939.75,,,-4306.95
821,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,367.2,3597.54,,,-3964.74
822,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,367.2,2728.24,,,-3095.4399999999996
823,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,12288.96,3939.75,,,-16228.71
824,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,12288.96,3597.54,,,-15886.5
825,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,12288.96,2728.24,,,-15017.199999999999
